IND_ID,LABEL_ENG
NER.1.G3.F.cp,"Net enrolment rate, ISCED 1, Grade 3, Female, capped"
NER.1.G3.GPI,"Net enrolment rate, ISCED 1, Grade 3, Gender Parity Index"
NER.1.G3.M,"Net enrolment rate, ISCED 1, Grade 3, Male"
NER.1.G3.M.cp,"Net enrolment rate, ISCED 1, Grade 3, Male, capped"
NER.1.G3.cp,"Net enrolment rate, ISCED 1, Grade 3, capped"
NER.1.G4,"Net enrolment rate, ISCED 1, Grade 4"
NER.1.G4.F,"Net enrolment rate, ISCED 1, Grade 4, Female"
NER.1.G4.F.cp,"Net enrolment rate, ISCED 1, Grade 4, Female, capped"
NER.1.G4.GPI,"Net enrolment rate, ISCED 1, Grade 4, Gender Parity Index"
NER.1.G4.M,"Net enrolment rate, ISCED 1, Grade 4, Male"
NER.1.G4.M.cp,"Net enrolment rate, ISCED 1, Grade 4, Male, capped"
NER.1.G4.cp,"Net enrolment rate, ISCED 1, Grade 4, capped"
NER.1.G5,"Net enrolment rate, ISCED 1, Grade 5"
NER.1.G5.F,"Net enrolment rate, ISCED 1, Grade 5, Female"
NER.1.G5.F.cp,"Net enrolment rate, ISCED 1, Grade 5, Female, capped"
NER.1.G5.GPI,"Net enrolment rate, ISCED 1, Grade 5, Gender Parity Index"
NER.1.G5.M,"Net enrolment rate, ISCED 1, Grade 5, Male"
NER.1.G5.M.cp,"Net enrolment rate, ISCED 1, Grade 5, Male, capped"
NER.1.G5.cp,"Net enrolment rate, ISCED 1, Grade 5, capped"
NER.1.G6,"Net enrolment rate, ISCED 1, Grade 6"
NER.1.G6.F,"Net enrolment rate, ISCED 1, Grade 6, Female"
NER.1.G6.F.cp,"Net enrolment rate, ISCED 1, Grade 6, Female, capped"
NER.1.G6.GPI,"Net enrolment rate, ISCED 1, Grade 6, Gender Parity Index"
NER.1.G6.M,"Net enrolment rate, ISCED 1, Grade 6, Male"
NER.1.G6.M.cp,"Net enrolment rate, ISCED 1, Grade 6, Male, capped"
NER.1.G6.cp,"Net enrolment rate, ISCED 1, Grade 6, capped"
NER.1.G7,"Net enrolment rate, ISCED 1, Grade 7"
NER.1.G7.F,"Net enrolment rate, ISCED 1, Grade 7, Female"
NER.1.G7.F.cp,"Net enrolment rate, ISCED 1, Grade 7, Female, capped"
NER.1.G7.GPI,"Net enrolment rate, ISCED 1, Grade 7, Gender Parity Index"
NER.1.G7.M,"Net enrolment rate, ISCED 1, Grade 7, Male"
NER.1.G7.M.cp,"Net enrolment rate, ISCED 1, Grade 7, Male, capped"
NER.1.G7.cp,"Net enrolment rate, ISCED 1, Grade 7, capped"
NER.1.GPI,"Net enrolment rate, primary, gender parity index (GPI)"
NER.1.M,"Net enrolment rate, ISCED 1, Male"
NER.1.M.cp,"Net enrolment rate, primary, male (%)"
NER.1.cp,"Net enrolment rate, primary, both sexes (%)"
NER.2,"Net enrolment rate, ISCED 2"
NER.2.F,"Net enrolment rate, ISCED 2, Female"
NER.2.F.cp,"Net enrolment rate, lower secondary, female (%)"
NER.2.GPI,"Net enrolment rate, ISCED 2, Gender Parity Index"
NER.2.M,"Net enrolment rate, ISCED 2, Male"
NER.2.M.cp,"Net enrolment rate, lower secondary, male (%)"
NER.2.cp,"Net enrolment rate, lower secondary, both sexes (%)"
NER.2t3,"Net enrolment rate, 2t3"
NER.2t3.F,"Net enrolment rate, 2t3, Female"
NER.2t3.F.cp,"Net enrolment rate, secondary, female (%)"
NER.2t3.GPI,"Net enrolment rate, secondary, gender parity index (GPI)"
NER.2t3.M,"Net enrolment rate, 2t3, Male"
NER.2t3.M.cp,"Net enrolment rate, secondary, male (%)"
NER.2t3.cp,"Net enrolment rate, secondary, both sexes (%)"
NER.3,"Net enrolment rate, ISCED 3"
NER.3.AgI2,"Net enrolment rate, ISCED 3, lower secondary school age"
NER.3.AgI2.F,"Net enrolment rate, ISCED 3, lower secondary school age, Female"
NER.3.AgI2.F.cp,"Net enrolment rate, ISCED 3, lower secondary school age, Female, capped"
NER.3.AgI2.GPI,"Net enrolment rate, ISCED 3, lower secondary school age, Gender Parity Index"
NER.3.AgI2.M,"Net enrolment rate, ISCED 3, lower secondary school age, Male"
NER.3.AgI2.M.cp,"Net enrolment rate, ISCED 3, lower secondary school age, Male, capped"
NER.3.AgI2.cp,"Net enrolment rate, ISCED 3, lower secondary school age, capped"
NER.3.F,"Net enrolment rate, ISCED 3, Female"
NER.3.F.cp,"Net enrolment rate, upper secondary, female (%)"
NER.3.GPI,"Net enrolment rate, ISCED 3, Gender Parity Index"
NER.3.M,"Net enrolment rate, ISCED 3, Male"
NER.3.M.cp,"Net enrolment rate, upper secondary, male (%)"
NER.3.cp,"Net enrolment rate, upper secondary, both sexes (%)"
NER.4.AgI2,"Net enrolment rate, ISCED 4, lower secondary school age"
NER.4.AgI2.F,"Net enrolment rate, ISCED 4, lower secondary school age, Female"
NER.4.AgI2.F.cp,"Net enrolment rate, ISCED 4, lower secondary school age, Female, capped"
NER.4.AgI2.GPI,"Net enrolment rate, ISCED 4, lower secondary school age, Gender Parity Index"
NER.4.AgI2.M,"Net enrolment rate, ISCED 4, lower secondary school age, Male"
NER.4.AgI2.M.cp,"Net enrolment rate, ISCED 4, lower secondary school age, Male, capped"
NER.4.AgI2.cp,"Net enrolment rate, ISCED 4, lower secondary school age, capped"
NER.5t8.AgI2,"Net enrolment rate, 5t8, lower secondary school age"
NER.5t8.AgI2.F,"Net enrolment rate, 5t8, lower secondary school age, Female"
NER.5t8.AgI2.F.cp,"Net enrolment rate, 5t8, lower secondary school age, Female, capped"
NER.5t8.AgI2.GPI,"Net enrolment rate, 5t8, lower secondary school age, Gender Parity Index"
NER.5t8.AgI2.M,"Net enrolment rate, 5t8, lower secondary school age, Male"
NER.5t8.AgI2.M.cp,"Net enrolment rate, 5t8, lower secondary school age, Male, capped"
NER.5t8.AgI2.cp,"Net enrolment rate, 5t8, lower secondary school age, capped"
NER.CE,"Net enrolment rate, CE"
NER.CE.F,"Net enrolment rate, CE, Female"
NER.CE.F.cp,"Net enrolment rate, CE, Female, capped"
NER.CE.GPI,"Net enrolment rate, CE, Gender Parity Index"
NER.CE.M,"Net enrolment rate, CE, Male"
NER.CE.M.cp,"Net enrolment rate, CE, Male, capped"
NER.CE.cp,"Net enrolment rate, CE, capped"
NERA.02,"Adjusted net enrolment rate, 02"
NERA.02.F,"Adjusted net enrolment rate, 02, Female"
NERA.02.F.cp,"Adjusted net enrolment rate, 02, Female, capped"
NERA.02.GPI,"Adjusted net enrolment rate, 02, Gender Parity Index"
NERA.02.M,"Adjusted net enrolment rate, 02, Male"
NERA.02.M.cp,"Adjusted net enrolment rate, 02, Male, capped"
NERA.02.cp,"Adjusted net enrolment rate, 02, capped"
NERA.1,"Adjusted net enrolment rate, ISCED 1"
NERA.1.F,"Adjusted net enrolment rate, ISCED 1, Female"
NERA.1.F.cp,"Adjusted net enrolment rate, primary, female (%)"
NERA.1.GPI,"Adjusted net enrolment rate, primary, gender parity index (GPI)"
NERA.1.M,"Adjusted net enrolment rate, ISCED 1, Male"
NERA.1.M.cp,"Adjusted net enrolment rate, primary, male (%)"
NERA.1.cp,"Adjusted net enrolment rate, primary, both sexes (%)"
NERA.2,"Adjusted net enrolment rate, ISCED 2"
NERA.2.F,"Adjusted net enrolment rate, ISCED 2, Female"
NERA.2.F.cp,"Adjusted net enrolment rate, lower secondary, female (%)"
NERA.2.GPI,"Adjusted net enrolment rate, lower secondary, gender parity index (GPI)"
NERA.2.M,"Adjusted net enrolment rate, ISCED 2, Male"
NERA.2.M.cp,"Adjusted net enrolment rate, lower secondary, male (%)"
NERA.2.cp,"Adjusted net enrolment rate, lower secondary, both sexes (%)"
NERA.3,"Adjusted net enrolment rate, ISCED 3"
NERA.3.F,"Adjusted net enrolment rate, ISCED 3, Female"
NERA.3.F.cp,"Adjusted net enrolment rate, ISCED 3, Female, capped"
NERA.3.GPI,"Adjusted net enrolment rate, ISCED 3, Gender Parity Index"
NERA.3.M,"Adjusted net enrolment rate, ISCED 3, Male"
NERA.3.M.cp,"Adjusted net enrolment rate, ISCED 3, Male, capped"
NERA.3.cp,"Adjusted net enrolment rate, ISCED 3, capped"
NERA.AgM1,"Adjusted net enrolment rate, AgM1"
NERA.AgM1.F,"Adjusted net enrolment rate, AgM1, Female"
NERA.AgM1.F.cp,"Adjusted net enrolment rate, AgM1, Female, capped"
NERA.AgM1.M,"Adjusted net enrolment rate, AgM1, Male"
NERA.AgM1.M.cp,"Adjusted net enrolment rate, AgM1, Male, capped"
NERA.AgM1.cp,"Adjusted net enrolment rate, AgM1, capped"
NERCP.02,"Capping factor, net enrolment rate, 02"
NERCP.1,"Capping factor, net enrolment rate, ISCED 1"
NERCP.2,"Capping factor, net enrolment rate, ISCED 2"
NERCP.3,"Capping factor, net enrolment rate, ISCED 3"
NERT.1,"Total net enrolment rate, ISCED 1"
NERT.1.F,"Total net enrolment rate, ISCED 1, Female"
NERT.1.F.cp,"Total net enrolment rate, primary, female (%)"
NERT.1.GPI,"Total net enrolment rate, primary, gender parity index (GPI)"
NERT.1.M,"Total net enrolment rate, ISCED 1, Male"
NERT.1.M.cp,"Total net enrolment rate, primary, male (%)"
NERT.1.cp,"Total net enrolment rate, primary, both sexes (%)"
NERT.2,"Total net enrolment rate, ISCED 2"
NERT.2.F,"Total net enrolment rate, ISCED 2, Female"
NERT.2.F.cp,"Total net enrolment rate, lower secondary, female (%)"
NERT.2.GPI,"Total net enrolment rate, lower secondary, gender parity index (GPI)"
NERT.2.M,"Total net enrolment rate, ISCED 2, Male"
NERT.2.M.cp,"Total net enrolment rate, lower secondary, male (%)"
NERT.2.cp,"Total net enrolment rate, lower secondary, both sexes (%)"
NIR.1,"Net intake rate, ISCED 1"
NIR.1.AgM1,"Net intake rate, ISCED 1, AgM1"
NIR.1.AgM1.F,"Net intake rate, ISCED 1, AgM1, Female"
NIR.1.AgM1.F.cp,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), female (%)"
NIR.1.AgM1.GPI,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), gender parity index (GPI)"
NIR.1.AgM1.M,"Net intake rate, ISCED 1, AgM1, Male"
NIR.1.AgM1.M.cp,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), male (%)"
NIR.1.AgM1.cp,"Net intake rate to Grade 1 of primary education by under-age entrants (-1 year), both sexes (%)"
NIR.1.AgM2,"Net intake rate, ISCED 1, AgM2"
NIR.1.AgM2.F,"Net intake rate, ISCED 1, AgM2, Female"
NIR.1.AgM2.GPI,"Net intake rate, ISCED 1, AgM2, Gender Parity Index"
NIR.1.AgM2.M,"Net intake rate, ISCED 1, AgM2, Male"
NIR.1.AgM3,"Net intake rate, ISCED 1, AgM3"
NIR.1.AgM3.F,"Net intake rate, ISCED 1, AgM3, Female"
NIR.1.AgM3.M,"Net intake rate, ISCED 1, AgM3, Male"
NIR.1.AgP1,"Net intake rate, ISCED 1, AgP1"
NIR.1.AgP1.F,"Net intake rate, ISCED 1, AgP1, Female"
NIR.1.AgP1.F.cp,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), female (%)"
NIR.1.AgP1.GPI,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), gender parity index (GPI)"
NIR.1.AgP1.M,"Net intake rate, ISCED 1, AgP1, Male"
NIR.1.AgP1.M.cp,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), male (%)"
NIR.1.AgP1.cp,"Net intake rate to Grade 1 of primary education by over-age entrants (+1 year), both sexes (%)"
NIR.1.AgP10,"Net intake rate, ISCED 1, AgP10"
NIR.1.AgP10.F,"Net intake rate, ISCED 1, AgP10, Female"
NIR.1.AgP10.GPI,"Net intake rate, ISCED 1, AgP10, Gender Parity Index"
NIR.1.AgP10.M,"Net intake rate, ISCED 1, AgP10, Male"
NIR.1.AgP11,"Net intake rate, ISCED 1, AgP11"
NIR.1.AgP11.F,"Net intake rate, ISCED 1, AgP11, Female"
NIR.1.AgP11.GPI,"Net intake rate, ISCED 1, AgP11, Gender Parity Index"
NIR.1.AgP11.M,"Net intake rate, ISCED 1, AgP11, Male"
NIR.1.AgP12,"Net intake rate, ISCED 1, AgP12"
NIR.1.AgP12.F,"Net intake rate, ISCED 1, AgP12, Female"
NIR.1.AgP12.GPI,"Net intake rate, ISCED 1, AgP12, Gender Parity Index"
NIR.1.AgP12.M,"Net intake rate, ISCED 1, AgP12, Male"
NIR.1.AgP2,"Net intake rate, ISCED 1, AgP2"
NIR.1.AgP2.F,"Net intake rate, ISCED 1, AgP2, Female"
NIR.1.AgP2.GPI,"Net intake rate, ISCED 1, AgP2, Gender Parity Index"
NIR.1.AgP2.M,"Net intake rate, ISCED 1, AgP2, Male"
NIR.1.AgP3,"Net intake rate, ISCED 1, AgP3"
NIR.1.AgP3.F,"Net intake rate, ISCED 1, AgP3, Female"
NIR.1.AgP3.GPI,"Net intake rate, ISCED 1, AgP3, Gender Parity Index"
NIR.1.AgP3.M,"Net intake rate, ISCED 1, AgP3, Male"
NIR.1.AgP4,"Net intake rate, ISCED 1, AgP4"
NIR.1.AgP4.F,"Net intake rate, ISCED 1, AgP4, Female"
NIR.1.AgP4.GPI,"Net intake rate, ISCED 1, AgP4, Gender Parity Index"
NIR.1.AgP4.M,"Net intake rate, ISCED 1, AgP4, Male"
NIR.1.AgP5,"Net intake rate, ISCED 1, AgP5"
NIR.1.AgP5.F,"Net intake rate, ISCED 1, AgP5, Female"
NIR.1.AgP5.GPI,"Net intake rate, ISCED 1, AgP5, Gender Parity Index"
NIR.1.AgP5.M,"Net intake rate, ISCED 1, AgP5, Male"
NIR.1.AgP6,"Net intake rate, ISCED 1, AgP6"
NIR.1.AgP6.F,"Net intake rate, ISCED 1, AgP6, Female"
NIR.1.AgP6.GPI,"Net intake rate, ISCED 1, AgP6, Gender Parity Index"
NIR.1.AgP6.M,"Net intake rate, ISCED 1, AgP6, Male"
NIR.1.AgP7,"Net intake rate, ISCED 1, AgP7"
NIR.1.AgP7.F,"Net intake rate, ISCED 1, AgP7, Female"
NIR.1.AgP7.GPI,"Net intake rate, ISCED 1, AgP7, Gender Parity Index"
NIR.1.AgP7.M,"Net intake rate, ISCED 1, AgP7, Male"
NIR.1.AgP8,"Net intake rate, ISCED 1, AgP8"
NIR.1.AgP8.F,"Net intake rate, ISCED 1, AgP8, Female"
NIR.1.AgP8.GPI,"Net intake rate, ISCED 1, AgP8, Gender Parity Index"
NIR.1.AgP8.M,"Net intake rate, ISCED 1, AgP8, Male"
NIR.1.AgP9,"Net intake rate, ISCED 1, AgP9"
NIR.1.AgP9.F,"Net intake rate, ISCED 1, AgP9, Female"
NIR.1.AgP9.GPI,"Net intake rate, ISCED 1, AgP9, Gender Parity Index"
NIR.1.AgP9.M,"Net intake rate, ISCED 1, AgP9, Male"
NIR.1.F,"Net intake rate, ISCED 1, Female"
NIR.1.F.cp,"Net intake rate to Grade 1 of primary education, female (%)"
NIR.1.GPI,"Net intake rate to Grade 1 of primary education, gender parity index (GPI)"
NIR.1.M,"Net intake rate, ISCED 1, Male"
NIR.1.M.cp,"Net intake rate to Grade 1 of primary education, male (%)"
NIR.1.cp,"Net intake rate to Grade 1 of primary education, both sexes (%)"
NIRA.1,"Adjusted net intake rate, ISCED 1"
NIRA.1.F,"Adjusted net intake rate, ISCED 1, Female"
NIRA.1.F.cp,"Adjusted net intake rate to Grade 1 of primary education, female (%)"
NIRA.1.GPI,"Adjusted net intake rate to Grade 1 of primary education, gender parity index (GPI)"
NIRA.1.M,"Adjusted net intake rate, ISCED 1, Male"
NIRA.1.M.cp,"Adjusted net intake rate to Grade 1 of primary education, male (%)"
NIRA.1.cp,"Adjusted net intake rate to Grade 1 of primary education, both sexes (%)"
NIRCP.1,"Capping factor, net intake rate, ISCED 1"
NIRE.1,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1"
NIRE.1.F,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Female"
NIRE.1.F.cp,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Female, capped"
NIRE.1.Glast,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Last grade"
NIRE.1.Glast.F,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Last grade, Female"
NIRE.1.Glast.F.cp,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Last grade, Female, capped"
NIRE.1.Glast.M,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Last grade, Male"
NIRE.1.Glast.M.cp,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Last grade, Male, capped"
NIRE.1.Glast.cp,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Last grade, capped"
NIRE.1.M,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Male"
NIRE.1.M.cp,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, Male, capped"
NIRE.1.cp,"Expected net intake rate: MaxASER if available or Method 3, ISCED 1, capped"
NIREmaxASER.1,"Expected net intake rate, ISCED 1"
NIREmaxASER.1.F,"Expected net intake rate, ISCED 1, Female"
NIREmaxASER.1.F.cp,"Expected net intake rate, ISCED 1, Female, capped"
NIREmaxASER.1.M,"Expected net intake rate, ISCED 1, Male"
NIREmaxASER.1.M.cp,"Expected net intake rate, ISCED 1, Male, capped"
NIREmaxASER.1.cp,"Expected net intake rate, ISCED 1, capped"
NIREmethod3.1,"Expected net intake rate Method 3: ASER with ASIR, ISCED 1"
NIREmethod3.1.F,"Expected net intake rate Method 3: ASER with ASIR, ISCED 1, Female"
NIREmethod3.1.M,"Expected net intake rate Method 3: ASER with ASIR, ISCED 1, Male"
NIRO.1,"Gross intake ratio, overaged, ISCED 1"
NIRO.1.F,"Gross intake ratio, overaged, ISCED 1, Female"
NIRO.1.M,"Gross intake ratio, overaged, ISCED 1, Male"
NIROP.1,"Net intake rate, percentage overaged, ISCED 1"
NIROP.1.F,"Net intake rate, percentage overaged, ISCED 1, Female"
NIROP.1.M,"Net intake rate, percentage overaged, ISCED 1, Male"
NIRU.1,"Gross intake ratio, underaged, ISCED 1"
NIRU.1.F,"Gross intake ratio, underaged, ISCED 1, Female"
NIRU.1.M,"Gross intake ratio, underaged, ISCED 1, Male"
NIRUP.1,"Net intake rate, percentage underaged, ISCED 1"
NIRUP.1.F,"Net intake rate, percentage underaged, ISCED 1, Female"
NIRUP.1.M,"Net intake rate, percentage underaged, ISCED 1, Male"
NTP.1.Pu,"Percentage of teachers in primary education who are newly recruited, both sexes (%)"
NTP.1.Pu.F,"Percentage of female teachers in primary education who are newly recruited, female (%)"
NTP.1.Pu.M,"Percentage of male teachers in primary education who are newly recruited, male (%)"
NTP.1t3.Pu,"Percentage of teachers who are newly recruited by ISCED level, 1t3, Public"
NTP.1t3.Pu.F,"Percentage of teachers who are newly recruited by ISCED level, 1t3, Public, Female"
NTP.1t3.Pu.M,"Percentage of teachers who are newly recruited by ISCED level, 1t3, Public, Male"
NTP.2.Pu,"Percentage of teachers in lower secondary education who are newly recruited, both sexes (%)"
NTP.2.Pu.F,"Percentage of female teachers in lower secondary education who are newly recruited, female (%)"
NTP.2.Pu.M,"Percentage of male teachers in lower secondary education who are newly recruited, male (%)"
NTP.3.Pu,"Percentage of teachers in upper secondary education who are newly recruited, both sexes (%)"
NTP.3.Pu.F,"Percentage of female teachers in upper secondary education who are newly recruited, female (%)"
NTP.3.Pu.M,"Percentage of male teachers in upper secondary education who are newly recruited, male (%)"
OAEP.1,"Percentage of students enrolled in primary education who are over-age, both sexes (%)"
OAEP.1.F,"Percentage of female students enrolled in primary education who are over-age, female (%)"
OAEP.1.M,"Percentage of male students enrolled in primary education who are over-age, male (%)"
OAPP.1,"Over-age enrolment ratio in primary education, both sexes (%)"
OAPP.1.F,"Over-age enrolment ratio in primary education, female (%)"
OAPP.1.M,"Over-age enrolment ratio in primary education, male (%)"
OE.5t8.40500,"Outbound internationally mobile tertiary students studying in North America and Western Europe, both sexes (number)"
OE.5t8.40505,"Outbound internationally mobile tertiary students studying in Central Asia, both sexes (number)"
OE.5t8.40510,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)"
OE.5t8.40515,"Outbound internationally mobile tertiary students studying in East Asia and the Pacific, both sexes (number)"
OE.5t8.40520,"Outbound internationally mobile tertiary students studying in Latin America and the Caribbean, both sexes (number)"
OE.5t8.40525,"Outbound internationally mobile tertiary students studying in the Arab States, both sexes (number)"
OE.5t8.40530,"Outbound internationally mobile tertiary students studying in Central and Eastern Europe, both sexes (number)"
OE.5t8.40535,"Outbound internationally mobile tertiary students studying in South and West Asia, both sexes (number)"
OE.5t8.40540,"Outbound internationally mobile tertiary students studying in sub-Saharan Africa, both sexes (number)"
OFSL.1,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 1"
OFSL.1.F,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 1, Female"
OFSL.1.F.cp,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 1, Female, capped"
OFSL.1.M,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 1, Male"
OFSL.1.M.cp,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 1, Male, capped"
OFSL.1.cp,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 1, capped"
OFSL.2,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 2"
OFSL.2.F,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 2, Female"
OFSL.2.F.cp,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 2, Female, capped"
OFSL.2.M,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 2, Male"
OFSL.2.M.cp,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 2, Male, capped"
OFSL.2.cp,"Number of children not in the level of education corresponding to their age, ISCED 1 and 2, ISCED 2, capped"
OFSPPT.1,"Out-of-school children of primary school age in pre-primary education, ISCED 1"
OFSPPT.1.F,"Out-of-school children of primary school age in pre-primary education, ISCED 1, Female"
OFSPPT.1.F.cp,"Out-of-school children of primary school age in pre-primary education, female (number)"
OFSPPT.1.M,"Out-of-school children of primary school age in pre-primary education, ISCED 1, Male"
OFSPPT.1.M.cp,"Out-of-school children of primary school age in pre-primary education, male (number)"
OFSPPT.1.cp,"Out-of-school children of primary school age in pre-primary education, both sexes (number)"
OFST.1,"Out-of-school children, ISCED 1"
OFST.1.F,"Out-of-school children, ISCED 1, Female"
OFST.1.F.cp,"Out-of-school children of primary school age, female (number)"
OFST.1.M,"Out-of-school children, ISCED 1, Male"
OFST.1.M.cp,"Out-of-school children of primary school age, male (number)"
OFST.1.cp,"Out-of-school children of primary school age, both sexes (number)"
OFST.2,"Out-of-school children, ISCED 2"
OFST.2.F,"Out-of-school children, ISCED 2, Female"
OFST.2.F.cp,"Out-of-school adolescents of lower secondary school age, female (number)"
OFST.2.M,"Out-of-school children, ISCED 2, Male"
OFST.2.M.cp,"Out-of-school adolescents of lower secondary school age, male (number)"
OFST.2.cp,"Out-of-school adolescents of lower secondary school age, both sexes (number)"
OFST.AgM1,"Out-of-school children, AgM1"
OFST.AgM1.F,"Out-of-school children, AgM1, Female"
OFST.AgM1.F.cp,"Out-of-school children, AgM1, Female, capped"
OFST.AgM1.M,"Out-of-school children, AgM1, Male"
OFST.AgM1.M.cp,"Out-of-school children, AgM1, Male, capped"
OFST.AgM1.cp,"Out-of-school children, AgM1, capped"
PBR.1.G1.Pu.Math,Average number of pupils per mathematics textbook in Grade 1 of primary education (number)
PBR.1.G1.Pu.Read,Average number of pupils per reading textbook in Grade 1 of primary education (number)
PBR.1.G2.Pu.Math,Average number of pupils per mathematics textbook in Grade 2 of primary education (number)
PBR.1.G2.Pu.Read,Average number of pupils per reading textbook in Grade 2 of primary education (number)
PBR.1.G3.Pu.Math,Average number of pupils per mathematics textbook in Grade 3 of primary education (number)
PBR.1.G3.Pu.Read,Average number of pupils per reading textbook in Grade 3 of primary education (number)
PBR.1.G4.Pu.Math,Average number of pupils per mathematics textbook in Grade 4 of primary education (number)
PBR.1.G4.Pu.Read,Average number of pupils per reading textbook in Grade 4 of primary education (number)
PBR.1.G5.Pu.Math,Average number of pupils per mathematics textbook in Grade 5 of primary education (number)
PBR.1.G5.Pu.Read,Average number of pupils per reading textbook in Grade 5 of primary education (number)
PBR.1.G6.Pu.Math,Average number of pupils per mathematics textbook in Grade 6 of primary education (number)
PBR.1.G6.Pu.Read,Average number of pupils per reading textbook in Grade 6 of primary education (number)
PBR.1.G7.Pu.Math,Average number of pupils per mathematics textbook in Grade 7 of primary education (number)
PBR.1.G7.Pu.Read,Average number of pupils per reading textbook in Grade 7 of primary education (number)
PBR.1.Guk.Pu.Math,"Pupils to textbook ratio, primary, ISCED 1, Not specified, Public, Math"
PBR.1.Guk.Pu.Read,"Pupils to textbook ratio, primary, ISCED 1, Not specified, Public, Read"
PBR.1.Pu.Math,Average number of pupils per mathematics textbook in primary education (number)
PBR.1.Pu.Read,Average number of pupils per reading textbook in primary education (number)
PLillitP,"Participants to literacy programmes, expressed as percentage of the illiterate population, both sexes (%)"
PLillitP.Dur6m,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m"
PLillitP.Dur6m.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Female"
PLillitP.Dur6m.Iuk,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Iuk"
PLillitP.Dur6m.Iuk.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Iuk, Female"
PLillitP.Dur6m.Iuk.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Iuk, Male"
PLillitP.Dur6m.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Male"
PLillitP.Dur6m.Pr,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Private"
PLillitP.Dur6m.Pr.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Private, Female"
PLillitP.Dur6m.Pr.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Private, Male"
PLillitP.Dur6m.Pu,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Public"
PLillitP.Dur6m.Pu.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Public, Female"
PLillitP.Dur6m.Pu.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6m, Public, Male"
PLillitP.Dur6p,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p"
PLillitP.Dur6p.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Female"
PLillitP.Dur6p.Iuk,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Iuk"
PLillitP.Dur6p.Iuk.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Iuk, Female"
PLillitP.Dur6p.Iuk.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Iuk, Male"
PLillitP.Dur6p.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Male"
PLillitP.Dur6p.Pr,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Private"
PLillitP.Dur6p.Pr.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Private, Female"
PLillitP.Dur6p.Pr.M,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Private, Male"
PLillitP.Dur6p.Pu,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Public"
PLillitP.Dur6p.Pu.F,"Participants to literacy programmes, expressed as percentage of the illiterate population, Dur6p, Public, Female"
